mandate_id,period,ticker,instrument,isin,asset_class,sector,region,weight,market_value_usd,period_return_pct
ashcombe-ldi-core,Q2-2026,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.1815,98010000.0,1.72
ashcombe-ldi-core,Q2-2026,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.059,31860000.0,3.76
ashcombe-ldi-core,Q2-2026,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0693,37422000.0,-0.92
thornton-lifestyle-balanced,Q3-2025,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0543,206340.0,11.86
thornton-lifestyle-balanced,Q3-2025,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.0543,206340.0,9.59
thornton-lifestyle-balanced,Q3-2025,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.1062,403560.0,10.74
thornton-lifestyle-balanced,Q3-2025,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0653,248140.0,2.07
thornton-lifestyle-balanced,Q3-2025,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0627,238260.0,6.42
thornton-lifestyle-balanced,Q3-2025,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.0865,328700.0,3.19
thornton-lifestyle-balanced,Q3-2025,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.0908,345040.0,7.91
thornton-lifestyle-balanced,Q3-2025,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.092,349600.0,4.58
thornton-lifestyle-balanced,Q3-2025,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.0768,291840.0,2.34
thornton-lifestyle-balanced,Q3-2025,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.0917,348460.0,1.51
thornton-lifestyle-balanced,Q3-2025,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.0478,181640.0,1.29
thornton-lifestyle-balanced,Q3-2025,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.063,239400.0,-0.07
thornton-lifestyle-balanced,Q3-2025,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0375,142500.0,1.05
thornton-lifestyle-balanced,Q3-2025,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.0239,90820.0,2.32
thornton-lifestyle-balanced,Q3-2025,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0263,99940.0,2.7
thornton-lifestyle-balanced,Q3-2025,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0212,80560.0,1.68
thornton-lifestyle-balanced,Q4-2025,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0543,206340.0,-0.4
thornton-lifestyle-balanced,Q4-2025,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.0543,206340.0,-1.75
thornton-lifestyle-balanced,Q4-2025,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.1062,403560.0,-0.17
thornton-lifestyle-balanced,Q4-2025,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0653,248140.0,4.43
thornton-lifestyle-balanced,Q4-2025,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0627,238260.0,4.64
thornton-lifestyle-balanced,Q4-2025,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.0865,328700.0,5.21
thornton-lifestyle-balanced,Q4-2025,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.0908,345040.0,-2.75
thornton-lifestyle-balanced,Q4-2025,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.092,349600.0,3.01
thornton-lifestyle-balanced,Q4-2025,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.0768,291840.0,5.3
thornton-lifestyle-balanced,Q4-2025,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.0917,348460.0,1.54
thornton-lifestyle-balanced,Q4-2025,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.0478,181640.0,-0.37
thornton-lifestyle-balanced,Q4-2025,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.063,239400.0,-0.34
thornton-lifestyle-balanced,Q4-2025,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0375,142500.0,-1.63
thornton-lifestyle-balanced,Q4-2025,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.0239,90820.0,2.53
thornton-lifestyle-balanced,Q4-2025,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0263,99940.0,3.16
thornton-lifestyle-balanced,Q4-2025,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0212,80560.0,1.77
thornton-lifestyle-balanced,Q1-2026,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0543,206340.0,-10.41
thornton-lifestyle-balanced,Q1-2026,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.0543,206340.0,-10.98
thornton-lifestyle-balanced,Q1-2026,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.1062,403560.0,-12.8
thornton-lifestyle-balanced,Q1-2026,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0653,248140.0,-9.91
thornton-lifestyle-balanced,Q1-2026,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0627,238260.0,-6.48
thornton-lifestyle-balanced,Q1-2026,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.0865,328700.0,-0.68
thornton-lifestyle-balanced,Q1-2026,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.0908,345040.0,-13.74
thornton-lifestyle-balanced,Q1-2026,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.092,349600.0,-1.61
thornton-lifestyle-balanced,Q1-2026,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.0768,291840.0,-4.93
thornton-lifestyle-balanced,Q1-2026,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.0917,348460.0,2.2
thornton-lifestyle-balanced,Q1-2026,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.0478,181640.0,2.24
thornton-lifestyle-balanced,Q1-2026,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.063,239400.0,0.02
thornton-lifestyle-balanced,Q1-2026,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0375,142500.0,4.96
thornton-lifestyle-balanced,Q1-2026,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.0239,90820.0,4.25
thornton-lifestyle-balanced,Q1-2026,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0263,99940.0,-7.58
thornton-lifestyle-balanced,Q1-2026,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0212,80560.0,1.87
thornton-lifestyle-balanced,Q2-2026,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0543,206340.0,8.36
thornton-lifestyle-balanced,Q2-2026,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.0543,206340.0,11.04
thornton-lifestyle-balanced,Q2-2026,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.1062,403560.0,8.21
thornton-lifestyle-balanced,Q2-2026,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0653,248140.0,3.35
thornton-lifestyle-balanced,Q2-2026,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0627,238260.0,4.39
thornton-lifestyle-balanced,Q2-2026,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.0865,328700.0,0.06
thornton-lifestyle-balanced,Q2-2026,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.0908,345040.0,7.5
thornton-lifestyle-balanced,Q2-2026,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.092,349600.0,2.93
thornton-lifestyle-balanced,Q2-2026,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.0768,291840.0,2.71
thornton-lifestyle-balanced,Q2-2026,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.0917,348460.0,1.72
thornton-lifestyle-balanced,Q2-2026,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.0478,181640.0,1.26
thornton-lifestyle-balanced,Q2-2026,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.063,239400.0,3.82
thornton-lifestyle-balanced,Q2-2026,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0375,142500.0,0.61
thornton-lifestyle-balanced,Q2-2026,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.0239,90820.0,3.76
thornton-lifestyle-balanced,Q2-2026,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0263,99940.0,1.56
thornton-lifestyle-balanced,Q2-2026,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0212,80560.0,-0.92
delacroix-global-growth,Q3-2025,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.1163,11164800.0,11.86
delacroix-global-growth,Q3-2025,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.1699,16310400.0,9.59
delacroix-global-growth,Q3-2025,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.1628,15628800.0,10.74
delacroix-global-growth,Q3-2025,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.1644,15782400.0,7.91
delacroix-global-growth,Q3-2025,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.1223,11740800.0,4.58
delacroix-global-growth,Q3-2025,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0945,9072000.0,2.07
delacroix-global-growth,Q3-2025,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.065,6240000.0,2.7
delacroix-global-growth,Q3-2025,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0883,8476800.0,-0.07
delacroix-global-growth,Q3-2025,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0165,1584000.0,1.68
delacroix-global-growth,Q4-2025,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.1163,11164800.0,-0.4
delacroix-global-growth,Q4-2025,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.1699,16310400.0,-1.75
delacroix-global-growth,Q4-2025,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.1628,15628800.0,-0.17
delacroix-global-growth,Q4-2025,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.1644,15782400.0,-2.75
delacroix-global-growth,Q4-2025,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.1223,11740800.0,3.01
delacroix-global-growth,Q4-2025,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0945,9072000.0,4.43
delacroix-global-growth,Q4-2025,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.065,6240000.0,3.16
delacroix-global-growth,Q4-2025,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0883,8476800.0,-0.34
delacroix-global-growth,Q4-2025,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0165,1584000.0,1.77
delacroix-global-growth,Q1-2026,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.1163,11164800.0,-10.41
delacroix-global-growth,Q1-2026,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.1699,16310400.0,-10.98
delacroix-global-growth,Q1-2026,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.1628,15628800.0,-12.8
delacroix-global-growth,Q1-2026,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.1644,15782400.0,-13.74
delacroix-global-growth,Q1-2026,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.1223,11740800.0,-1.61
delacroix-global-growth,Q1-2026,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0945,9072000.0,-9.91
delacroix-global-growth,Q1-2026,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.065,6240000.0,-7.58
delacroix-global-growth,Q1-2026,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0883,8476800.0,0.02
delacroix-global-growth,Q1-2026,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0165,1584000.0,1.87
delacroix-global-growth,Q2-2026,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.1163,11164800.0,8.36
delacroix-global-growth,Q2-2026,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.1699,16310400.0,11.04
delacroix-global-growth,Q2-2026,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.1628,15628800.0,8.21
delacroix-global-growth,Q2-2026,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.1644,15782400.0,7.5
delacroix-global-growth,Q2-2026,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.1223,11740800.0,2.93
delacroix-global-growth,Q2-2026,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0945,9072000.0,3.35
delacroix-global-growth,Q2-2026,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.065,6240000.0,1.56
delacroix-global-growth,Q2-2026,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0883,8476800.0,3.82
delacroix-global-growth,Q2-2026,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0165,1584000.0,-0.92
sableridge-balanced-esg,Q3-2025,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0879,18019500.0,11.86
sableridge-balanced-esg,Q3-2025,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.084,17220000.0,9.59
sableridge-balanced-esg,Q3-2025,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.0776,15908000.0,10.74
sableridge-balanced-esg,Q3-2025,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0797,16338500.0,2.07
sableridge-balanced-esg,Q3-2025,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0983,20151500.0,6.42
sableridge-balanced-esg,Q3-2025,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.053,10865000.0,3.19
sableridge-balanced-esg,Q3-2025,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.0567,11623500.0,7.91
sableridge-balanced-esg,Q3-2025,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.0692,14186000.0,4.58
sableridge-balanced-esg,Q3-2025,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.058,11890000.0,2.34
sableridge-balanced-esg,Q3-2025,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.0771,15805500.0,1.51
sableridge-balanced-esg,Q3-2025,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.0558,11439000.0,1.29
sableridge-balanced-esg,Q3-2025,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0358,7339000.0,-0.07
sableridge-balanced-esg,Q3-2025,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0624,12792000.0,1.05
sableridge-balanced-esg,Q3-2025,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.0517,10598500.0,2.32
sableridge-balanced-esg,Q3-2025,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0067,1373500.0,2.7
sableridge-balanced-esg,Q3-2025,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0461,9450500.0,1.68
sableridge-balanced-esg,Q4-2025,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0879,18019500.0,-0.4
sableridge-balanced-esg,Q4-2025,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.084,17220000.0,-1.75
sableridge-balanced-esg,Q4-2025,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.0776,15908000.0,-0.17
sableridge-balanced-esg,Q4-2025,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0797,16338500.0,4.43
sableridge-balanced-esg,Q4-2025,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0983,20151500.0,4.64
sableridge-balanced-esg,Q4-2025,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.053,10865000.0,5.21
sableridge-balanced-esg,Q4-2025,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.0567,11623500.0,-2.75
sableridge-balanced-esg,Q4-2025,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.0692,14186000.0,3.01
sableridge-balanced-esg,Q4-2025,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.058,11890000.0,5.3
sableridge-balanced-esg,Q4-2025,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.0771,15805500.0,1.54
sableridge-balanced-esg,Q4-2025,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.0558,11439000.0,-0.37
sableridge-balanced-esg,Q4-2025,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0358,7339000.0,-0.34
sableridge-balanced-esg,Q4-2025,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0624,12792000.0,-1.63
sableridge-balanced-esg,Q4-2025,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.0517,10598500.0,2.53
sableridge-balanced-esg,Q4-2025,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0067,1373500.0,3.16
sableridge-balanced-esg,Q4-2025,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0461,9450500.0,1.77
sableridge-balanced-esg,Q1-2026,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0879,18019500.0,-10.41
sableridge-balanced-esg,Q1-2026,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.084,17220000.0,-10.98
sableridge-balanced-esg,Q1-2026,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.0776,15908000.0,-12.8
sableridge-balanced-esg,Q1-2026,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0797,16338500.0,-9.91
sableridge-balanced-esg,Q1-2026,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0983,20151500.0,-6.48
sableridge-balanced-esg,Q1-2026,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.053,10865000.0,-0.68
sableridge-balanced-esg,Q1-2026,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.0567,11623500.0,-13.74
sableridge-balanced-esg,Q1-2026,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.0692,14186000.0,-1.61
sableridge-balanced-esg,Q1-2026,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.058,11890000.0,-4.93
sableridge-balanced-esg,Q1-2026,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.0771,15805500.0,2.2
sableridge-balanced-esg,Q1-2026,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.0558,11439000.0,2.24
sableridge-balanced-esg,Q1-2026,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0358,7339000.0,0.02
sableridge-balanced-esg,Q1-2026,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0624,12792000.0,4.96
sableridge-balanced-esg,Q1-2026,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.0517,10598500.0,4.25
sableridge-balanced-esg,Q1-2026,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0067,1373500.0,-7.58
sableridge-balanced-esg,Q1-2026,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0461,9450500.0,1.87
sableridge-balanced-esg,Q2-2026,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0879,18019500.0,8.36
sableridge-balanced-esg,Q2-2026,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.084,17220000.0,11.04
sableridge-balanced-esg,Q2-2026,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.0776,15908000.0,8.21
sableridge-balanced-esg,Q2-2026,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.0797,16338500.0,3.35
sableridge-balanced-esg,Q2-2026,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0983,20151500.0,4.39
sableridge-balanced-esg,Q2-2026,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.053,10865000.0,0.06
sableridge-balanced-esg,Q2-2026,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.0567,11623500.0,7.5
sableridge-balanced-esg,Q2-2026,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.0692,14186000.0,2.93
sableridge-balanced-esg,Q2-2026,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.058,11890000.0,2.71
sableridge-balanced-esg,Q2-2026,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.0771,15805500.0,1.72
sableridge-balanced-esg,Q2-2026,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.0558,11439000.0,1.26
sableridge-balanced-esg,Q2-2026,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0358,7339000.0,3.82
sableridge-balanced-esg,Q2-2026,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0624,12792000.0,0.61
sableridge-balanced-esg,Q2-2026,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.0517,10598500.0,3.76
sableridge-balanced-esg,Q2-2026,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0067,1373500.0,1.56
sableridge-balanced-esg,Q2-2026,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0461,9450500.0,-0.92
